74104	36.146447	-95.953949	Tulsa	Oklahoma
73102	35.471107	-97.519434	Oklahoma City	Oklahoma
73119	35.422073	-97.566204	Oklahoma City	Oklahoma
74129	36.126240	-95.871215	Tulsa	Oklahoma
73106	35.481465	-97.537090	Oklahoma City	Oklahoma
74119	36.141847	-95.989724	Tulsa	Oklahoma
74136	36.062400	-95.941457	Tulsa	Oklahoma
73112	35.518006	-97.572972	Oklahoma City	Oklahoma
74105	36.097300	-95.962916	Tulsa	Oklahoma
73122	35.520484	-97.613440	Oklahoma City	Oklahoma
73139	35.386417	-97.525661	Oklahoma City	Oklahoma
74114	36.126943	-95.946695	Tulsa	Oklahoma
74103	36.156061	-95.994826	Tulsa	Oklahoma
73109	35.433349	-97.524512	Oklahoma City	Oklahoma
73115	35.442112	-97.442237	Oklahoma City	Oklahoma
74135	36.096205	-95.924016	Tulsa	Oklahoma
73162	35.582011	-97.640928	Oklahoma City	Oklahoma
74128	36.147180	-95.852329	Tulsa	Oklahoma
73159	35.387668	-97.564493	Oklahoma City	Oklahoma
73132	35.553270	-97.655128	Oklahoma City	Oklahoma
73103	35.489676	-97.518994	Oklahoma City	Oklahoma
73110	35.460647	-97.397240	Oklahoma City	Oklahoma
74112	36.147046	-95.906335	Tulsa	Oklahoma
73107	35.480833	-97.576178	Oklahoma City	Oklahoma
74145	36.097138	-95.890482	Tulsa	Oklahoma
73118	35.517353	-97.530937	Oklahoma City	Oklahoma
73008	35.514173	-97.643268	Bethany	Oklahoma
74133	36.039272	-95.877428	Tulsa	Oklahoma
74146	36.098806	-95.855191	Tulsa	Oklahoma
74120	36.149071	-95.977609	Tulsa	Oklahoma
74106	36.190143	-95.984881	Tulsa	Oklahoma
74110	36.189503	-95.955728	Tulsa	Oklahoma
73120	35.575129	-97.576377	Oklahoma City	Oklahoma
74137	36.019270	-95.928910	Tulsa	Oklahoma
73116	35.542995	-97.553084	Oklahoma City	Oklahoma
73108	35.449314	-97.567516	Oklahoma City	Oklahoma
74050	36.072803	-96.064426	Oakhurst	Oklahoma
73127	35.477422	-97.653194	Oklahoma City	Oklahoma
73160	35.338847	-97.477498	Oklahoma City	Oklahoma
73130	35.459017	-97.346469	Oklahoma City	Oklahoma
74012	36.056233	-95.805015	Broken Arrow	Oklahoma
73149	35.391950	-97.497667	Oklahoma City	Oklahoma
73114	35.582989	-97.518393	Oklahoma City	Oklahoma
73507	34.627267	-98.364053	Lawton	Oklahoma
73111	35.519496	-97.477422	Oklahoma City	Oklahoma
73135	35.395945	-97.425361	Oklahoma City	Oklahoma
73097	35.396952	-97.651948	Wheatland	Oklahoma
73129	35.425723	-97.483107	Oklahoma City	Oklahoma
74358	36.914477	-94.880963	North Miami	Oklahoma
74126	36.238609	-95.996671	Tulsa	Oklahoma
73013	35.620564	-97.463026	Edmond	Oklahoma
74115	36.195867	-95.893270	Tulsa	Oklahoma
73069	35.252012	-97.460956	Norman	Oklahoma
73104	35.475534	-97.503863	Oklahoma City	Oklahoma
73071	35.237652	-97.408607	Norman	Oklahoma
74134	36.110481	-95.805491	Tulsa	Oklahoma
73117	35.474165	-97.471034	Oklahoma City	Oklahoma
73105	35.519529	-97.504422	Oklahoma City	Oklahoma
73505	34.590917	-98.498224	Lawton	Oklahoma
73170	35.326804	-97.552859	Oklahoma City	Oklahoma
74011	35.986247	-95.808436	Broken Arrow	Oklahoma
73066	35.494126	-97.328651	Nicoma Park	Oklahoma
74108	36.139497	-95.790064	Tulsa	Oklahoma
74339	36.933666	-94.879549	Commerce	Oklahoma
74107	36.115021	-96.032367	Tulsa	Oklahoma
74554	34.926793	-95.721148	Krebs	Oklahoma
73072	35.199733	-97.500838	Norman	Oklahoma
74037	36.006582	-95.980133	Jenks	Oklahoma
73134	35.617808	-97.576294	Oklahoma City	Oklahoma
73142	35.616696	-97.629650	Oklahoma City	Oklahoma
74130	36.243870	-95.955805	Tulsa	Oklahoma
73034	35.703414	-97.434052	Edmond	Oklahoma
74127	36.190622	-96.046563	Tulsa	Oklahoma
73145	35.419041	-97.394492	Oklahoma City	Oklahoma
74132	36.047839	-96.022897	Tulsa	Oklahoma
74055	36.277263	-95.827733	Owasso	Oklahoma
74033	35.937684	-96.016828	Glenpool	Oklahoma
74747	33.770223	-96.354922	Kemp	Oklahoma
74041	35.954932	-96.057928	Kiefer	Oklahoma
73084	35.526055	-97.345433	Spencer	Oklahoma
73003	35.703655	-97.572038	Edmond	Oklahoma
74947	34.990472	-94.516231	Monroe	Oklahoma
74131	36.055304	-96.082061	Tulsa	Oklahoma
73099	35.532776	-97.769006	Yukon	Oklahoma
74463	35.770005	-95.551033	Taft	Oklahoma
74830	35.156389	-96.671218	Bowlegs	Oklahoma
73064	35.380027	-97.738950	Mustang	Oklahoma
73121	35.512640	-97.441129	Oklahoma City	Oklahoma
73020	35.458810	-97.262802	Choctaw	Oklahoma
74116	36.181418	-95.824758	Tulsa	Oklahoma
74801	35.315033	-96.957314	Shawnee	Oklahoma
73128	35.445576	-97.644240	Oklahoma City	Oklahoma
73141	35.513662	-97.399399	Oklahoma City	Oklahoma
74403	35.663986	-95.307174	Muskogee	Oklahoma
74006	36.712435	-95.895038	Bartlesville	Oklahoma
73150	35.401238	-97.329876	Oklahoma City	Oklahoma
73703	36.427053	-97.969332	Enid	Oklahoma
73179	35.410529	-97.622672	Oklahoma City	Oklahoma
74066	35.991302	-96.156354	Sapulpa	Oklahoma
73169	35.387727	-97.641275	Oklahoma City	Oklahoma
73151	35.561936	-97.403805	Oklahoma City	Oklahoma
